变量,值
bank_txn_income_centrelink_3rdparty_childsupport_min_14d,
bank_txn_income_centrelink_3rdparty_childsupport_std_14d,
bank_txn_income_centrelink_3rdparty_childsupport_cv_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_sum_14d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_count_14d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_mean_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_median_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_std_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_cv_14d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_sum_28d,1673.2211626115718
bank_txn_income_centrelink_3rdparty_centrelinkpension_count_28d,2.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_28d,836.6105813057859
bank_txn_income_centrelink_3rdparty_centrelinkpension_median_28d,836.6105813057859
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_28d,921.3264111729021
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_28d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_std_28d,84.71582986711627
bank_txn_income_centrelink_3rdparty_centrelinkpension_cv_28d,0.10126076786512954
bank_txn_income_centrelink_3rdparty_familybenefits_sum_28d,799.6735336054535
bank_txn_income_centrelink_3rdparty_familybenefits_count_28d,2.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_28d,399.83676680272674
bank_txn_income_centrelink_3rdparty_familybenefits_median_28d,399.83676680272674
bank_txn_income_centrelink_3rdparty_familybenefits_max_28d,420.4294632222141
bank_txn_income_centrelink_3rdparty_familybenefits_min_28d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_std_28d,20.592696419487368
bank_txn_income_centrelink_3rdparty_familybenefits_cv_28d,0.05150275844854329
bank_txn_income_centrelink_3rdparty_jobseeker_sum_28d,644.9736731121391
bank_txn_income_centrelink_3rdparty_jobseeker_count_28d,2.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_28d,322.48683655606953
bank_txn_income_centrelink_3rdparty_jobseeker_median_28d,322.48683655606953
bank_txn_income_centrelink_3rdparty_jobseeker_max_28d,325.35500413301725
bank_txn_income_centrelink_3rdparty_jobseeker_min_28d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_std_28d,2.8681675769477124
bank_txn_income_centrelink_3rdparty_jobseeker_cv_28d,0.00889390589574975
bank_txn_income_centrelink_3rdparty_carersbenefits_sum_28d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_count_28d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_28d,
bank_txn_income_centrelink_3rdparty_carersbenefits_median_28d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_28d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_28d,
bank_txn_income_centrelink_3rdparty_carersbenefits_std_28d,
bank_txn_income_centrelink_3rdparty_carersbenefits_cv_28d,
bank_txn_income_centrelink_3rdparty_childsupport_sum_28d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_count_28d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_mean_28d,
bank_txn_income_centrelink_3rdparty_childsupport_median_28d,
bank_txn_income_centrelink_3rdparty_childsupport_max_28d,
bank_txn_income_centrelink_3rdparty_childsupport_min_28d,
bank_txn_income_centrelink_3rdparty_childsupport_std_28d,
bank_txn_income_centrelink_3rdparty_childsupport_cv_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_sum_28d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_count_28d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_mean_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_median_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_std_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_cv_28d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_sum_56d,3412.950922237458
bank_txn_income_centrelink_3rdparty_centrelinkpension_count_56d,4.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_56d,853.2377305593645
bank_txn_income_centrelink_3rdparty_centrelinkpension_median_56d,869.8648798129431
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_56d,921.3264111729021
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_56d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_std_56d,65.64314772861977
bank_txn_income_centrelink_3rdparty_centrelinkpension_cv_56d,0.07693418302726195
bank_txn_income_centrelink_3rdparty_familybenefits_sum_56d,1688.9326479378296
bank_txn_income_centrelink_3rdparty_familybenefits_count_56d,4.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_56d,422.2331619844574
bank_txn_income_centrelink_3rdparty_familybenefits_median_56d,428.0142210660373
bank_txn_income_centrelink_3rdparty_familybenefits_max_56d,453.6601354225155
bank_txn_income_centrelink_3rdparty_familybenefits_min_56d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_std_56d,27.466411521541335
bank_txn_income_centrelink_3rdparty_familybenefits_cv_56d,0.06505034183589868
bank_txn_income_centrelink_3rdparty_jobseeker_sum_56d,1389.1193153765953
bank_txn_income_centrelink_3rdparty_jobseeker_count_56d,4.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_56d,347.2798288441488
bank_txn_income_centrelink_3rdparty_jobseeker_median_56d,346.61303152107797
bank_txn_income_centrelink_3rdparty_jobseeker_max_56d,376.2745833553176
bank_txn_income_centrelink_3rdparty_jobseeker_min_56d,319.6186689791218
bank_txn_income_centrelink_3rdparty_jobseeker_std_56d,25.05260589462058
bank_txn_income_centrelink_3rdparty_jobseeker_cv_56d,0.07213953651728967
bank_txn_income_centrelink_3rdparty_carersbenefits_sum_56d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_count_56d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_56d,
bank_txn_income_centrelink_3rdparty_carersbenefits_median_56d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_56d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_56d,
bank_txn_income_centrelink_3rdparty_carersbenefits_std_56d,
bank_txn_income_centrelink_3rdparty_carersbenefits_cv_56d,
bank_txn_income_centrelink_3rdparty_childsupport_sum_56d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_count_56d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_mean_56d,
bank_txn_income_centrelink_3rdparty_childsupport_median_56d,
bank_txn_income_centrelink_3rdparty_childsupport_max_56d,
bank_txn_income_centrelink_3rdparty_childsupport_min_56d,
bank_txn_income_centrelink_3rdparty_childsupport_std_56d,
bank_txn_income_centrelink_3rdparty_childsupport_cv_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_sum_56d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_count_56d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_mean_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_median_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_std_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_cv_56d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_sum_84d,5133.491786109815
bank_txn_income_centrelink_3rdparty_centrelinkpension_count_84d,6.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_84d,855.5819643516357
bank_txn_income_centrelink_3rdparty_centrelinkpension_median_84d,860.2704319361783
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_84d,921.3264111729021
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_84d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_std_84d,54.85370368248732
bank_txn_income_centrelink_3rdparty_centrelinkpension_cv_84d,0.06411273959480403
bank_txn_income_centrelink_3rdparty_familybenefits_sum_84d,2539.690388217999
bank_txn_income_centrelink_3rdparty_familybenefits_count_84d,6.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_84d,423.2817313696665
bank_txn_income_centrelink_3rdparty_familybenefits_median_84d,428.0142210660373
bank_txn_income_centrelink_3rdparty_familybenefits_max_84d,453.6601354225155
bank_txn_income_centrelink_3rdparty_familybenefits_min_84d,379.2440703832394
bank_txn_income_centrelink_3rdparty_familybenefits_std_84d,26.115065278393235
bank_txn_income_centrelink_3rdparty_familybenefits_cv_84d,0.06169665105528982
bank_txn_income_centrelink_3rdparty_jobseeker_sum_84d,2085.8335859372983
bank_txn_income_centrelink_3rdparty_jobseeker_count_84d,6.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_84d,347.6389309895497
bank_txn_income_centrelink_3rdparty_jobseeker_median_84d,346.61303152107797
bank_txn_income_centrelink_3rdparty_jobseeker_max_84d,397.35649047171927
bank_txn_income_centrelink_3rdparty_jobseeker_min_84d,299.3577800889839
bank_txn_income_centrelink_3rdparty_jobseeker_std_84d,34.914069081566325
bank_txn_income_centrelink_3rdparty_jobseeker_cv_84d,0.10043198839147238
bank_txn_income_centrelink_3rdparty_carersbenefits_sum_84d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_count_84d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_84d,
bank_txn_income_centrelink_3rdparty_carersbenefits_median_84d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_84d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_84d,
bank_txn_income_centrelink_3rdparty_carersbenefits_std_84d,
bank_txn_income_centrelink_3rdparty_carersbenefits_cv_84d,
bank_txn_income_centrelink_3rdparty_childsupport_sum_84d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_count_84d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_mean_84d,
bank_txn_income_centrelink_3rdparty_childsupport_median_84d,
bank_txn_income_centrelink_3rdparty_childsupport_max_84d,
bank_txn_income_centrelink_3rdparty_childsupport_min_84d,
bank_txn_income_centrelink_3rdparty_childsupport_std_84d,
bank_txn_income_centrelink_3rdparty_childsupport_cv_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_sum_84d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_count_84d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_mean_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_median_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_std_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_cv_84d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_sum_168d,9797.992255337
bank_txn_income_centrelink_3rdparty_centrelinkpension_count_168d,11.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_168d,890.7265686669999
bank_txn_income_centrelink_3rdparty_centrelinkpension_median_168d,899.6700752118504
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_168d,975.7920655923507
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_168d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_std_168d,62.298823154579544
bank_txn_income_centrelink_3rdparty_centrelinkpension_cv_168d,0.06994157954422722
bank_txn_income_centrelink_3rdparty_familybenefits_sum_168d,4421.051358621565
bank_txn_income_centrelink_3rdparty_familybenefits_count_168d,11.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_168d,401.9137598746877
bank_txn_income_centrelink_3rdparty_familybenefits_median_168d,407.1618082913634
bank_txn_income_centrelink_3rdparty_familybenefits_max_168d,453.6601354225155
bank_txn_income_centrelink_3rdparty_familybenefits_min_168d,300.08104328439384
bank_txn_income_centrelink_3rdparty_familybenefits_std_168d,47.33773465299856
bank_txn_income_centrelink_3rdparty_familybenefits_cv_168d,0.11778082608507345
bank_txn_income_centrelink_3rdparty_jobseeker_sum_168d,3836.2601721744354
bank_txn_income_centrelink_3rdparty_jobseeker_count_168d,11.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_168d,348.7509247431305
bank_txn_income_centrelink_3rdparty_jobseeker_median_168d,359.7697636396022
bank_txn_income_centrelink_3rdparty_jobseeker_max_168d,397.35649047171927
bank_txn_income_centrelink_3rdparty_jobseeker_min_168d,299.3577800889839
bank_txn_income_centrelink_3rdparty_jobseeker_std_168d,29.52412819695272
bank_txn_income_centrelink_3rdparty_jobseeker_cv_168d,0.08465677393887475
bank_txn_income_centrelink_3rdparty_carersbenefits_sum_168d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_count_168d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_168d,
bank_txn_income_centrelink_3rdparty_carersbenefits_median_168d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_168d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_168d,
bank_txn_income_centrelink_3rdparty_carersbenefits_std_168d,
bank_txn_income_centrelink_3rdparty_carersbenefits_cv_168d,
bank_txn_income_centrelink_3rdparty_childsupport_sum_168d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_count_168d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_mean_168d,
bank_txn_income_centrelink_3rdparty_childsupport_median_168d,
bank_txn_income_centrelink_3rdparty_childsupport_max_168d,
bank_txn_income_centrelink_3rdparty_childsupport_min_168d,
bank_txn_income_centrelink_3rdparty_childsupport_std_168d,
bank_txn_income_centrelink_3rdparty_childsupport_cv_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_sum_168d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_count_168d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_mean_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_median_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_std_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_cv_168d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_sum_182d,10667.541211944266
bank_txn_income_centrelink_3rdparty_centrelinkpension_count_182d,12.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_182d,888.9617676620222
bank_txn_income_centrelink_3rdparty_centrelinkpension_median_182d,889.6626235522319
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_182d,975.7920655923507
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_182d,751.8947514386696
bank_txn_income_centrelink_3rdparty_centrelinkpension_std_182d,59.93308352683009
bank_txn_income_centrelink_3rdparty_centrelinkpension_cv_182d,0.06741919136123779
bank_txn_income_centrelink_3rdparty_familybenefits_sum_182d,4827.818099498587
bank_txn_income_centrelink_3rdparty_familybenefits_count_182d,12.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_182d,402.3181749582156
bank_txn_income_centrelink_3rdparty_familybenefits_median_182d,406.9642745841926
bank_txn_income_centrelink_3rdparty_familybenefits_max_182d,453.6601354225155
bank_txn_income_centrelink_3rdparty_familybenefits_min_182d,300.08104328439384
bank_txn_income_centrelink_3rdparty_familybenefits_std_182d,45.342273458611736
bank_txn_income_centrelink_3rdparty_familybenefits_cv_182d,0.11270252322883734
bank_txn_income_centrelink_3rdparty_jobseeker_sum_182d,4171.461701833338
bank_txn_income_centrelink_3rdparty_jobseeker_count_182d,12.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_182d,347.62180848611155
bank_txn_income_centrelink_3rdparty_jobseeker_median_182d,348.9968656030101
bank_txn_income_centrelink_3rdparty_jobseeker_max_182d,397.35649047171927
bank_txn_income_centrelink_3rdparty_jobseeker_min_182d,299.3577800889839
bank_txn_income_centrelink_3rdparty_jobseeker_std_182d,28.51418195181887
bank_txn_income_centrelink_3rdparty_jobseeker_cv_182d,0.08202644729338979
bank_txn_income_centrelink_3rdparty_carersbenefits_sum_182d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_count_182d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_182d,
bank_txn_income_centrelink_3rdparty_carersbenefits_median_182d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_182d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_182d,
bank_txn_income_centrelink_3rdparty_carersbenefits_std_182d,
bank_txn_income_centrelink_3rdparty_carersbenefits_cv_182d,
bank_txn_income_centrelink_3rdparty_childsupport_sum_182d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_count_182d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_mean_182d,
bank_txn_income_centrelink_3rdparty_childsupport_median_182d,
bank_txn_income_centrelink_3rdparty_childsupport_max_182d,
bank_txn_income_centrelink_3rdparty_childsupport_min_182d,
bank_txn_income_centrelink_3rdparty_childsupport_std_182d,
bank_txn_income_centrelink_3rdparty_childsupport_cv_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_sum_182d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_count_182d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_mean_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_median_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_std_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_cv_182d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_7d,0.5182773524908794
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_total_7d,0.2471502675711421
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_7d,0.26141107165598093
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_total_7d,0.12465876811966553
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_7d,0.22031157585313962
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_total_7d,0.10505970337972975
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_7d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_total_7d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_7d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_total_7d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_7d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_total_7d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_14d,0.5182773524908794
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_total_14d,0.2471502675711421
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_14d,0.26141107165598093
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_total_14d,0.12465876811966553
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_14d,0.22031157585313962
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_total_14d,0.10505970337972975
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_14d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_total_14d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_14d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_total_14d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_14d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_total_14d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_28d,0.536655485225497
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_total_28d,0.12553511640983972
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_28d,0.2564808512995403
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_total_28d,0.059996318702032064
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_28d,0.20686366347496274
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_total_28d,0.04838980461437676
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_28d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_total_28d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_28d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_total_28d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_28d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_total_28d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_56d,0.5257971660795648
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_total_56d,0.1295378393466484
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_56d,0.2601959477937025
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_total_56d,0.06410308586343577
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_56d,0.21400688612673274
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_total_56d,0.05272373345193387
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_56d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_total_56d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_56d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_total_56d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_56d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_total_56d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_84d,0.526025565714463
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_total_84d,0.14044883740807987
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_84d,0.26024042286709104
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_total_84d,0.0694841985267886
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_84d,0.21373401141844606
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_total_84d,0.05706698566544721
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_84d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_total_84d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_84d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_total_84d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_84d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_total_84d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_168d,0.5426655996152302
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_total_168d,0.161833344395111
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_168d,0.24486164348101758
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_total_168d,0.07302246301721214
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_168d,0.2124727569037523
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_total_168d,0.06336347258231219
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_168d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_total_168d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_168d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_total_168d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_168d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_total_168d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_182d,0.5424130928299541
bank_txn_income_centrelink_3rdparty_centrelinkpension_ratio_total_182d,0.14894674167548916
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_182d,0.24548034968333435
bank_txn_income_centrelink_3rdparty_familybenefits_ratio_total_182d,0.06740895216951366
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_182d,0.21210655748671187
bank_txn_income_centrelink_3rdparty_jobseeker_ratio_total_182d,0.058244502286663655
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_182d,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_ratio_total_182d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_182d,0.0
bank_txn_income_centrelink_3rdparty_childsupport_ratio_total_182d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_182d,0.0
bank_txn_income_centrelink_3rdparty_youthallowance_ratio_total_182d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_latest_amount,751.8947514386696
bank_txn_income_centrelink_3rdparty_familybenefits_latest_amount,379.2440703832394
bank_txn_income_centrelink_3rdparty_jobseeker_latest_amount,319.6186689791218
bank_txn_income_centrelink_3rdparty_carersbenefits_latest_amount,
bank_txn_income_centrelink_3rdparty_childsupport_latest_amount,
bank_txn_income_centrelink_3rdparty_youthallowance_latest_amount,
bank_txn_income_centrelink_3rdparty_centrelinkpension_latest_vs_3m,0.8788108945335928
bank_txn_income_centrelink_3rdparty_centrelinkpension_1m_vs_3m,0.9778263406239208
bank_txn_income_centrelink_3rdparty_centrelinkpension_3m_vs_6m,0.9624507998829065
bank_txn_income_centrelink_3rdparty_familybenefits_latest_vs_3m,0.8959613474365433
bank_txn_income_centrelink_3rdparty_familybenefits_1m_vs_3m,0.9446114423812342
bank_txn_income_centrelink_3rdparty_familybenefits_3m_vs_6m,1.0521069087013735
bank_txn_income_centrelink_3rdparty_jobseeker_latest_vs_3m,0.9193983771303503
bank_txn_income_centrelink_3rdparty_jobseeker_1m_vs_3m,0.9276487982462578
bank_txn_income_centrelink_3rdparty_jobseeker_3m_vs_6m,1.000049256125537
bank_txn_income_centrelink_3rdparty_carersbenefits_latest_vs_3m,
bank_txn_income_centrelink_3rdparty_carersbenefits_1m_vs_3m,
bank_txn_income_centrelink_3rdparty_carersbenefits_3m_vs_6m,
bank_txn_income_centrelink_3rdparty_childsupport_latest_vs_3m,
bank_txn_income_centrelink_3rdparty_childsupport_1m_vs_3m,
bank_txn_income_centrelink_3rdparty_childsupport_3m_vs_6m,
bank_txn_income_centrelink_3rdparty_youthallowance_latest_vs_3m,
bank_txn_income_centrelink_3rdparty_youthallowance_1m_vs_3m,
bank_txn_income_centrelink_3rdparty_youthallowance_3m_vs_6m,
bank_txn_income_centrelink_3rdparty_centrelinkpension_interval_std,1.3743685418725535
bank_txn_income_centrelink_3rdparty_centrelinkpension_interval_max,17.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_interval_gap_30_count,0.0
bank_txn_income_centrelink_3rdparty_familybenefits_interval_std,1.3743685418725535
bank_txn_income_centrelink_3rdparty_familybenefits_interval_max,17.0
bank_txn_income_centrelink_3rdparty_familybenefits_interval_gap_30_count,0.0
bank_txn_income_centrelink_3rdparty_jobseeker_interval_std,1.3743685418725535
bank_txn_income_centrelink_3rdparty_jobseeker_interval_max,17.0
bank_txn_income_centrelink_3rdparty_jobseeker_interval_gap_30_count,0.0
bank_txn_income_centrelink_3rdparty_carersbenefits_interval_std,
bank_txn_income_centrelink_3rdparty_carersbenefits_interval_max,
bank_txn_income_centrelink_3rdparty_carersbenefits_interval_gap_30_count,
bank_txn_income_centrelink_3rdparty_childsupport_interval_std,
bank_txn_income_centrelink_3rdparty_childsupport_interval_max,
bank_txn_income_centrelink_3rdparty_childsupport_interval_gap_30_count,
bank_txn_income_centrelink_3rdparty_youthallowance_interval_std,
bank_txn_income_centrelink_3rdparty_youthallowance_interval_max,
bank_txn_income_centrelink_3rdparty_youthallowance_interval_gap_30_count,
bank_txn_income_centrelink_3rdparty_centrelinkpension_growth_rate_max,0.11704016272136007
bank_txn_income_centrelink_3rdparty_centrelinkpension_growth_rate_min,-0.18389970989601415
bank_txn_income_centrelink_3rdparty_familybenefits_growth_rate_max,0.36123112027208487
bank_txn_income_centrelink_3rdparty_familybenefits_growth_rate_min,-0.33037497653945114
bank_txn_income_centrelink_3rdparty_jobseeker_growth_rate_max,0.32736316508495406
